title,description,salary,date_posted
Ontra,Senior Data Engineer,154K-216K Annually,12 Days Ago
Stripe,Data Analyst,,7 Days Ago
Skillsoft,Principal Enterprise Data Architect,140K-190K Annually,12 Days Ago
Block,Staff Data Scientist - Marketing,146K-258K Annually,13 Days Ago
Vizion,Senior Data Scientist,155K-180K Annually,12 Hours Ago
ServiceNow,"Engineering Manager, Data Platform - Data Streaming",261K Annually,13 Days Ago
GOAT Group,Senior Data Engineer II,165K-216K Annually,9 Days Ago
Cruise,"Staff Software Engineer, ML Data Platform",175K-258K Annually,13 Days Ago
Clover Health,Staff Data Scientist,,2 Days Ago
Skillsoft,Summer Internship - Enterprise Data & Analytics,,13 Days Ago
ServiceNow,Senior Staff Product Manager-Data and Analytics,181K-317K Annually,13 Days Ago
Netflix,"Senior Data Scientist (L5), Games",170K Annually,2 Days Ago
Fingerprint,Data Analytics Engineer,,2 Days Ago
intive,Senior Data Engineers,,3 Days Ago
Verisys,Business Intelligence Data Analyst,,9 Days Ago
PwC,"SAP SuccessFactors Data Migration & Integration Suite Architect, Manager",,13 Days Ago
PwC,"SAP SuccessFactors Data Migration & Learning Management Architect, Senior Manager",,13 Days Ago
PwC,"SAP SuccessFactors Data Migration & Integration Suite, Senior Associate",,13 Days Ago
Bonterra,Senior Data Scientist,113K-150K Annually,14 Days Ago
Netflix,Data Scientist (L5) - Games Discovery and Research,170K-720K Annually,2 Days Ago
WeLocalize,Data Analyst,,5 Days Ago
Fundraise Up,"Senior Manager of GTM Data, Strategy, and Insights, Europe, Remote",38K-66K Annually,27 Minutes Ago
People Data Labs,Data Analyst,,9 Days Ago
Coalition,"Senior Data Scientist, Marketing & Operations Analytics",105K-158K Annually,3 Days Ago
NucleusTeq,Data Engineer,,An Hour Ago
NucleusTeq,Big Data Operations Manager,,An Hour Ago
NucleusTeq,Google Cloud Big-Data & Python Engineer,,An Hour Ago
Stable Auto,Data Scientist,,2 Hours Ago
Rocket Money,Senior Data Scientist,,2 Days Ago
PSI CRO,Lead Data Manager,,6 Days Ago
CareJourney,Lead Data Analyst - Alternative Payment Models,,4 Hours Ago
Unqork,Staff Software Engineer (Platform Data),173K-259K Annually,13 Hours Ago
Helix,Staff Software Engineer - Data Platform,,13 Hours Ago
BioRender,"Senior/Staff Data Scientist, Product Growth",,2 Days Ago
PwC,E&C Compliance Monitoring Data Scientist,,24 Days Ago
Barbaricum,Junior Data Scientist,,19 Hours Ago
OmniData,Senior Data Scientist,,Yesterday
MetLife,Senior Data Scientist NLP and GenAI,,14 Days Ago
Verusen,Data Onboarding Consultant,,21 Hours Ago
Candex,Associate Data Analyst,,2 Days Ago
Factored,Data Engineer (Scala),,22 Hours Ago
H1,Senior Data Engineer,140K-170K Annually,23 Hours Ago
Braviant Holdings,Lead Data Scientist,,13 Days Ago
PwC,E&C Business Intelligence Analyst Senior Manager,,Yesterday
EquipmentShare,Senior Data Engineer,,Yesterday
Doximity,"Software Engineer, Data",150K-180K Annually,23 Days Ago
Gartner,"Data and Analytics Finance Expert, Gartner Analyst - Remote US",,Yesterday
ShyftLabs,Data Scientist,,3 Days Ago
AmerisourceBergen,Data Visualization Specialist III  (remote),84K-121K Annually,8 Days Ago
GitLab,"Fullstack Engineer, Data Stores: Tenant Scale",98K-210K Annually,15 Days Ago
Optimism,"Senior Software Engineer, Data",,Yesterday
GetScale,"Manager, Platform Operations & Data",,Yesterday
Veritone,Principal Data Scientist - AI Labs,176K Annually,15 Days Ago
BlueLabs Analytics,Polling Data Scientist,80K Annually,Yesterday
CB Insights,"Product Manager, Data Science",105K-133K Annually,Yesterday
Kin Insurance,"Engineering Manager, Data Engineering",,Yesterday
3Cloud,"Senior Consultant, Data Science",90K-150K Annually,Yesterday
Magellan Health,Principal Data & Integration Engineer - Fully Remote,105K-179K Annually,Yesterday
Applied Systems,"Vice President, Corporate Data Services",,15 Days Ago
Circle,Senior Site Reliability Engineer - Data Infrastructure,148K-228K Annually,Yesterday
ICON plc,Data Management Trial Manager - Remote Based in US,,Yesterday
Pinterest,"Sr. Data Scientist, Growth",123K-254K Annually,8 Days Ago
EquipmentShare,Financial Data Analyst,,Yesterday
Voltron Data,"Senior C++ Software Engineer, Data Engines",171K-210K Annually,Yesterday
Headspace,Staff Data Engineer,131K-190K Annually,Yesterday
NBCUniversal,"Staff Data Platform Engineer (GCP, BigQuery)",130K-170K Annually,15 Days Ago
Analytics8,Data and Analytics Staff Consultant,,19 Days Ago
GitLab,"Backend Engineer, Data Stores: Global Search",,15 Days Ago
GitLab,Staff Data Security Engineer,,15 Days Ago
Seneca Holdings,Data Management Specialist,,Yesterday
NavAide,Senior Data Engineer - Advana/Jupiter - Secret Clearance,,13 Days Ago
Teamshares,Data Science Manager,,15 Days Ago
3Cloud,Senior Data Engineer - Data Platform - Managed Services,110K-135K Annually,Yesterday
Amount,Data Analyst,99K-132K Annually,Yesterday
Arcadia,"Senior Analyst, Analytics",,4 Days Ago
Avero,"Software Engineer, Data",95K-105K Annually,Yesterday
Donnelley Financial Solutions,Operations Data Analytics Senior- Remote,,Yesterday
Membersy,Data Analyst,75K-95K Annually,4 Days Ago
Pachama,Staff Data Engineer,117K-186K Annually,Yesterday
ZipRecruiter,"Software Engineer, Big Data",,Yesterday
Discord,Senior Data Engineer - Advertising,183K-202K Annually,Yesterday
Simple Technology Solutions,Data Engineer,,Yesterday
SageSure,"Data Product Owner, Compliance",,Yesterday
Correlation One,Staff Data Scientist,,Yesterday
AccuWeather,Data Engineer II,,Yesterday
Rec Room,"Staff Data Scientist, App Performance",159K-216K Annually,Yesterday
Rackspace Technology,Sr Big Data Engineer Airflow and Oozie (GCP),,2 Days Ago
DAS42,Junior Data Engineer,,2 Days Ago
Health-E Commerce,Marketing Data Analyst,85K-105K Annually,2 Days Ago
Guild,Sr. Data Quality Analyst (Remote),100K-113K Annually,2 Days Ago
Aledade,"Staff Software Engineer - Data Infrastructure - (Permanent Remote, US)",,2 Days Ago
Guidepoint,Lead Data Product Manager,150K-200K Annually,2 Days Ago
Harley-Davidson Motor Company,"Enterprise Architect, Data & Analytics - Remote",117K-186K Annually,2 Days Ago
Mango Languages,French Content Editor and Linguistic Data Analyst (Remote Independent Contractor),,2 Days Ago
Ankura,"Site Reliability Software Developer, Data & Technology (Remote)",,2 Days Ago
Ankura,"Site Reliability Engineer, Data & Technology (Remote)",,2 Days Ago
Ankura,"Senior Associate, Data & Technology, Data Strategy Analyst (Remote)",155K Annually,2 Days Ago
Humana,Senior Enterprise Architect (remote virtual),115K-159K Annually,2 Days Ago
KnowBe4,Order Processor/Administrative Assistant/Data Entry (Remote),,2 Days Ago
Galileo,Marketing Data Analyst,145K Annually,2 Days Ago
hims & hers,"Data Analyst, Marketing",90K-117K Annually,2 Days Ago
Verusen,Data Scientist,,2 Days Ago
mParticle,"Technical Product Marketing Manager, Data",160K-175K Annually,2 Days Ago
Talkspace,Data Analyst,,2 Days Ago
HealthVerity,Data Integrations Analyst,70K-190K Annually,5 Days Ago
JustWatch,ML & Data Science - Engineer (All levels),,2 Days Ago
APrime Technology,Senior Software Engineer - Data Science / Data Engineering,150K-180K Annually,2 Days Ago
Ylopo,Data Engineer & Systems Support,,15 Days Ago
Hitachi Vantara,Pentaho Product Marketing Manager - Data Management,,2 Days Ago
Databricks,Customer Cloud & Data Engineer - Public Sector,77K-136K Annually,2 Days Ago
Quince,Data Analyst,,2 Days Ago
Butter Payments,"Software Engineer, Data",112K-235K Annually,2 Days Ago
Factored,Senior Data Engineer,,2 Days Ago
Gemini,Principal Data Engineer,172K-241K Annually,2 Days Ago
Snowflake,"Partner Sales Engineer, Data Cloud Product Partners - Data Integration",,2 Days Ago
Network Coverage,Data Engineer,,2 Days Ago
Quisitive,Azure Data Architect,,2 Days Ago
Prestige Development Group,Distinguished Engineer - Enterprise Data (Fully Remote),,2 Days Ago
SponsorUnited,Data Solutions Engineer,,2 Days Ago
1Password,"Manager, Data Platform Engineering",152K-230K Annually,2 Days Ago
Varo Bank,Sr. Data Engineer,140K-180K Annually,2 Days Ago
Upstart,"Senior Data Scientist, Growth",150K-207K Annually,2 Days Ago
Model N,"Associate Regional Sales Manager – High Tech, Channel Data Management",,2 Days Ago
"Willow Innovations, Inc.",Data Analytics Engineer,90K-108K Annually,7 Days Ago
Honest Medical Group,"Director, Data Services",,2 Days Ago
Schoolytics,Educational Data Analyst,,2 Days Ago
Upstream USA,"Upstream USA: Be A Part Of Our Talent Community (Finance, Accounting, Human Resources, Data & Technology, Communications and Development)",,2 Days Ago
ClickUp,"Principal Backend Engineer, Data Platform",240K-290K Annually,2 Days Ago
Attentive,"Data Analyst, Strategy & Operations",90K-135K Annually,2 Days Ago
Discord,"Senior Staff Software Engineer, Data and ML Platform",256K-279K Annually,2 Days Ago
BioRender,Data Engineer (Senior / Staff),,2 Days Ago
Five9,Senior Data Engineer,106K-197K Annually,2 Days Ago
WEKA,WEKA Data Platform Administrator,,2 Days Ago
Jobscan,Senior Data Engineer,140K-175K Annually,11 Days Ago
Openmesh,Senior Big Data Specialist,,2 Days Ago
Merck,"Associate Director, Data Science - Graph Neural Network and AI Researcher",,16 Days Ago
Calm,Data Engineer,159K-223K Annually,16 Days Ago
Axios,Data Analyst II,95K-115K Annually,15 Days Ago
Pano,Geospatial Data Analyst,80K-86K Annually,5 Days Ago
TRM Labs,"Senior Manager, Data Science",195K-250K Annually,2 Days Ago
Jenzabar,Senior Data Conversion Consultant,58K-79K Annually,2 Days Ago
WillowTree,"VP, Business Development - Data & AI",,2 Days Ago
Five9,"Manager, Data Engineering",131K-253K Annually,2 Days Ago
Archive,Data Engineer,,2 Days Ago
CertiK,"Crypto, Data Collection, & Labeling Investigator",,2 Days Ago
"Quest Analytics, LLC","Senior Product Manager, Performance Data Solutions",,2 Days Ago
Anomali,Data Ingestion Engineer - SIEM (US Remote),,2 Days Ago
Instacart,"Senior Data Engineer, Finance",192K-213K Annually,16 Days Ago
City National Bank,Business Intelligence (BI) Developer,92K-157K Annually,3 Days Ago
Admios,Python Data Engineer,,2 Days Ago
Wolters Kluwer,Senior Data Architect (Principal Enterprise Architect) - Remote R0038318,,2 Days Ago
Insider Inc,"Senior Director, Advertising Data Platforms",140K-155K Annually,2 Days Ago
Omada Health,"Senior Data Analyst, Client Analytics",138K-192K Annually,5 Days Ago
Mammoth Growth,Data Analyst,,2 Days Ago
Memora Health,"Senior Data Analyst, Program Impact and Optimization",125K-155K Annually,2 Days Ago
DISCO,"Staff Software Engineer, Data Platform",,2 Days Ago
ZipRecruiter,"Software Engineering Manager, Data Tools",140K-227K Annually,3 Days Ago
Earnin,Staff Data Engineer,176K-262K Annually,3 Days Ago
Natera,Senior Data Engineer,111K-138K Annually,3 Days Ago
edX,Multiple Roles - Data Visualization Student Support,,3 Days Ago
Weights & Biases,Data Analyst,99K-128K Annually,17 Days Ago
Attentive,"Senior Software Engineer, Data Lake Platform",160K-225K Annually,3 Days Ago
Circle,"Data Engineer, Financial Data",120K-163K Annually,13 Days Ago
Reddit,"Senior Software Engineer, Data Processing & Workflow Foundations",191K-267K Annually,3 Days Ago
Northbeam,"Staff Software Engineer, Data",,3 Days Ago
HeartFlow,"Sr. Analyst, Commercial Data Analytics",95K-142K Annually,3 Days Ago
Talkspace,Business Intelligence Data Analyst,115K-140K Annually,3 Days Ago
Coinbase,"Associate, Compliance Technology Data Science",127K-150K Annually,3 Days Ago
Dave Inc.,"Manager, Data Science Platform Engineering",169K-271K Annually,3 Days Ago
Inspira Financial,Sr. Data Engineer (Remote),,17 Days Ago
AE Studio,Data Scientist,120K-220K Annually,3 Days Ago
Fortra,Account Executive - Data Protection - Mid Atlantic,,3 Days Ago
Faire,Senior Data Scientist - Search & Recommendation,156K-238K Annually,3 Days Ago
Bellese Technologies,"Staff Engineer, Data Architect",,12 Days Ago
Mattermost,Data Analytics Engineer (Remote),,6 Days Ago
Netflix,Data Engineer (L5),170K Annually,3 Days Ago
Netflix,Data Engineer (L5) - Ads,170K Annually,3 Days Ago
Edge & Node,"Data Engineer, Rust",,3 Days Ago
Airbnb,"Staff Software Engineer, Community Support Data Platform",200K-254K Annually,3 Days Ago
DEPTÂ,Data Engineer - Python  | Data & Engineering Team,80K-115K Annually,3 Days Ago
Northbeam,Staff Data Analyst,,3 Days Ago
Mactores,AWS Data Architect (Freelancer),,3 Days Ago
Discord,Senior Software Engineer - Data Platform,214K-233K Annually,3 Days Ago
Anchorage Digital,Financial Systems and Data Analytics Lead,155K-215K Annually,3 Days Ago
Anchorage Digital,Member of Financial Systems and Data Analytics,105K-150K Annually,3 Days Ago
NBCUniversal,Sr Cyber Data Systems Engineer,100K-130K Annually,17 Days Ago
Braintrust,Data Scientists - AI Training - Freelance [Remote],,3 Days Ago
Constant Contact,Senior Principal Engineer -  Backend Customer Data Platform,155K-194K Annually,3 Days Ago
OneSignal,"Staff Software Engineer, User Data Team",160K-180K Annually,3 Days Ago
Attentive,"Software Engineer, Data",125K-185K Annually,3 Days Ago
Beckman Coulter Diagnostics,"Lead Algorithm/Data Architect, Artificial Intelligence - USA Remote",150K-170K Annually,3 Days Ago
CAI,Data Center Commissioning Senior Project Manager,128K-151K Annually,3 Days Ago
Beckman Coulter Life Sciences,"Lead Algorithm/Data Architect, Artificial Intelligence - USA Remote",150K-170K Annually,3 Days Ago
GoodLeap,Senior Data Engineer,130K-160K Annually,3 Days Ago
Precision Medicine Group,"Vice President, Primary Data Collection",165K-235K Annually,3 Days Ago
Komodo Health Inc.,Data Product Manager,117K-196K Annually,3 Days Ago
Prodege LLC,"Sr. Analyst, Data Visualization",75K-95K Annually,4 Days Ago
Airbnb,Senior Data Scientist - Search & Personalization,174K-214K Annually,4 Days Ago
Arbol,Senior Data Scientist  (Actuary),150K-180K Annually,6 Days Ago
Arine,Health Outcomes Data Scientist,130K-150K Annually,6 Days Ago
Thyme Care,Senior Data Scientist - Care Model Insights,135K-150K Annually,9 Days Ago
doola,Data Analyst (Remote),,3 Days Ago
Ambit Inc,Senior Data Engineer (Pharma/BioPharma),145K-170K Annually,3 Days Ago
Circle,"Senior Data Scientist, Blockchain",148K-195K Annually,4 Days Ago
Faire,Staff Data Scientist - Search,156K-279K Annually,3 Days Ago
Apollo GraphQL,"Sr. Director of Engineering, Graph Data Plane",270K-360K Annually,3 Days Ago
CFGI,Data & Analytics - Senior Manager,,3 Days Ago
CFGI,Data & Analytics - Manager,,3 Days Ago
CFGI,Data & Analytics - Consultant,,3 Days Ago
Vianai Systems,Data Scientist,,3 Days Ago
Weedmaps,"Interested in future Tech positions? (Engineering, IT, Data, Product, Design)",,3 Days Ago
JuiceMedia.AI,Senior Data Scientist,84K-137K Annually,19 Days Ago
Braintrust,Data Scientist (with Marketing Data Science experience) - Freelance,,3 Days Ago
Wurl,Data QA Engineer,121K-167K Annually,3 Days Ago
Veda Data Solutions,Senior Data Engineer,,3 Days Ago
Komodo Health Inc.,Data Engineer,117K-194K Annually,3 Days Ago
Syapse,Data Scientist - Research & Analytics,125K-163K Annually,3 Days Ago
OneSignal,"Senior Software Engineer, User Data Team",160K-180K Annually,3 Days Ago
Netflix,Data Engineer (L5) - Privacy,170K Annually,3 Days Ago
Netflix,Data Engineer (L4) - Privacy,100K Annually,3 Days Ago
Nagarro,"Associate Principal Engineer, Big Data",,5 Days Ago
"Rubrik, Inc.",Principal Product Manager - M365 Data Protection Portfolio,129K-268K Annually,3 Days Ago
Abnormal Security,Senior Data Analyst,,3 Days Ago
Abnormal Security,Software Engineer II - Data Platform,147K-173K Annually,3 Days Ago
Seismic,Senior Product Manager (Analytics & Data),,3 Days Ago
HashiCorp,Data Architect,179K-252K Annually,3 Days Ago
Veeam,Veeam Data Cloud M365 Sales Specialist – West,100K-264K Annually,3 Days Ago
SentinelOne,*Solutions Engineer - Data,,3 Days Ago
SentinelOne,*Enterprise Sales Representative - Data,,3 Days Ago
Bolt,Engineering Manager - Data + ML,,3 Days Ago
3Cloud,Senior Project Manager - Data & AI,90K-150K Annually,3 Days Ago
Greenlight,"Data Analyst, Acquisition Marketing",80K-115K Annually,3 Days Ago
Coinbase,Data Scientist,140K-206K Annually,3 Days Ago
Webflow,"Senior Data Engineer, Data Platform",143K-198K Annually,3 Days Ago
Fathom,Senior Software Engineer (Backend/Data),,3 Days Ago
Ensono,Senior Data Centre Operations Analyst - (Consultant),,3 Days Ago
Tekmetric,Data Engineer,,3 Days Ago
Accompany Health,Senior Data Engineer,,3 Days Ago
EverBright,Data Scientist,,3 Days Ago
Sotheby's,"Snowflake, Data Architect",,3 Days Ago
Inovalon,Senior Azure Data Engineer - Contractor,,3 Days Ago
Iterable,Staff Data Engineer,149K-230K Annually,3 Days Ago
"Modernize Home Services, a QuinStreet vertical",Senior Data Analyst,80K-130K Annually,3 Days Ago
Spring Health,Senior Analytics Engineer,194K Annually,2 Days Ago
Veritone,Data Operations Architect,126K Annually,17 Days Ago
Fortra,Lead Data Engineer,,3 Days Ago
hims & hers,Data Architect,245K-275K Annually,3 Days Ago
Bounteous,"Senior Director, Data Strategy (Personalization)",180K-225K Annually,17 Days Ago
Bounteous,"Director, Data Strategy (Data Warehousing & Reporting)",157K-210K Annually,17 Days Ago
Tropic,Senior Data Analyst,130K Annually,24 Days Ago
Dandi Technologies,Senior Data Engineer,,3 Days Ago
BrightAI,Data Scientist,,17 Days Ago
Included Health,Senior Data Science Manager,,15 Days Ago
Renaissance,Data Analyst,51K-70K Annually,3 Days Ago
Enveritas,Data Scientist,110K-130K Annually,9 Days Ago
Capital One,Senior Distinguished Engineer (Enterprise data storage and consumption platforms) (Remote-Eligible),272K-367K Annually,17 Days Ago
Fanduel,Staff Data Engineer - Security,158K-208K Annually,4 Days Ago
The Oakleaf Group,Data Reporting Analyst (Finance),,4 Days Ago
Radiant Digital,Director Data and Infrastructure,,4 Days Ago
DAS42,Data Engineer,170K Annually,4 Days Ago
DAS42,Sr. Data Engineer,170K Annually,4 Days Ago
Xealth,"Senior Product Manager, Clinical Data & AI",,4 Days Ago
Greenlight Financial Technology,"Data Analyst, Acquisition Marketing",80K-115K Annually,4 Days Ago
Nymbl Science,Lead Data Analytics Engineer,130K-150K Annually,9 Days Ago
TransUnion,Marketing Data Scientist,95K-156K Annually,23 Days Ago
Care Access,Data Analyst,,4 Days Ago
Tempus Ex,"Senior Software Engineer, Data Infrastructure",,4 Days Ago
Rialtic,"Senior Software Engineer, Data",,4 Days Ago
Lumos Labs (Lumosity),Sr. Data Engineer (Temporary Contractor),,4 Days Ago
Stripe,"Engineering Manager, Core Data Infrastructure",,4 Days Ago
Thyme Care,Senior Data Scientist: Health Economics,160K-180K Annually,4 Days Ago
WorkWave,Data Conversion Specialist,55K-65K Annually,4 Days Ago
Discord,"Senior Data Science Manager, Analytics",263K-290K Annually,6 Days Ago
Cherre,"Data Scientist, Remote",130K-150K Annually,11 Days Ago
Razorhorse Capital,Data Analyst/Engineer,,17 Days Ago
Niche,Lead Data Platform Engineer/Architect,131K-164K Annually,4 Days Ago
Endpoint,Senior Data Insights Analyst,140K-170K Annually,18 Days Ago
Marcus & Millichap,ERP Data Architect,,13 Days Ago
Gauntlet,Data Scientist,150K-180K Annually,13 Days Ago
Aperture Health,Business Intelligence Data Analyst,,9 Days Ago
Curology,"Data Analyst, Product",100K-150K Annually,5 Days Ago
Flipside Crypto,Senior Data Engineer,,4 Days Ago
Qcells,Sr. Data Engineer,115K-140K Annually,4 Days Ago
Mom's Meals,Azure Data Engineer II,79K-103K Annually,4 Days Ago
NBCUniversal,CDE Data Engineer,100K-135K Annually,18 Days Ago
Databricks,Specialist Solutions Architect - Data Intelligence Platform,169K-299K Annually,4 Days Ago
Abnormal Security,Engineering Manager - Data Platform,188K-221K Annually,4 Days Ago
Circle,Senior Site Reliability Engineer - Data Infrastructure,148K-228K Annually,4 Days Ago
Circle,Senior Data Scientist - Machine Learning,148K-195K Annually,4 Days Ago
Circle,"Senior Data Engineer, Web3",148K-195K Annually,4 Days Ago
Circle,Compliance Data & Reporting Manager,145K-193K Annually,4 Days Ago
Nagarro,"Senior Engineer, Data Analytics",,5 Days Ago
Cambridge Spark,Data Mentor,,4 Days Ago
Origin,Principal Product Manager,,4 Days Ago
Bridgeway Benefit Technologies,Data Engineer,,4 Days Ago
Sakon,Data and Voice Provisioner,,4 Days Ago
Railroad19,Scala Data Engineer - (U.S. remote),140K-170K Annually,5 Days Ago
Airbnb,"Senior Data Scientist - Inference, Marketing Technology",174K-214K Annually,6 Days Ago
Codesmith,Career Support Engineer (Data Structures and Algorithms),,5 Days Ago
CertiK,"Crypto, Data Collection, & Labeling Investigator",,5 Days Ago
Mural,"Engineering Manager, Data Platform",187K-234K Annually,5 Days Ago
F&G,Data Modeler,,13 Days Ago
Nagarro,"Staff Engineer, Data Science",,5 Days Ago
Nagarro,"Staff Engineer, Big Data",,5 Days Ago
TrueCar,"Software Engineer 3, Data - Remote",116K-178K Annually,5 Days Ago
Graphite Health,Data Pipeline Engineer,,5 Days Ago
Nagarro,Senior Staff Engineer - Data Engineering,,5 Days Ago
Nagarro,"Principal Engineer, Data Science",,5 Days Ago
Nagarro,SAP Development (Data Migration Cockpit),,5 Days Ago
Kalderos,Senior Data Engineer,145K-175K Annually,19 Days Ago
User Interviews,Marketing & Operations Data Analyst II,95K-110K Annually,5 Days Ago
Tailscale,Director of Data,222K-278K Annually,5 Days Ago
Aledade,"Senior Software Engineer I  - Data Infrastructure (Permanent Remote, US)",,5 Days Ago
Passage,"Manager, Data Platform Engineering",152K-230K Annually,5 Days Ago
CoreTrust,Senior Data Analytics Engineer,,17 Days Ago
